Export;EXP-2024-001 (2024-08-26T16:27:18+01:00);;;StationsCode;NL10131;NL10138;NL10237;NL10247;NL10444;NL10633;NL10641;NL10644;NL10741;NL10742;NL10807;NL10821;NL10929;NL10938
Periode;2024-06-01T00:00:00+01:00 - 2024-07-01T00:00:00+01:00;;;BeheerderMeetStation;RIVM;RIVM;RIVM;RIVM;RIVM;RIVM;RIVM;RIVM;RIVM;RIVM;RIVM;RIVM;RIVM;RIVM
Bron;https://data.rivm.nl/data/luchtmeetnet;;;StationsNaam;Vredepeel-Vredeweg;Heerlen-Jamboreepad;Eindhoven-Noordbrabantlaan;Veldhoven-Europalaan;De Zilk-Vogelaarsdreef;Zegveld-Oude Meije;Breukelen-Snelweg;Cabauw-Wielsekade;Nijmegen-Graafseweg;Nijmegen-Ruyterstraat;Hellendoorn-Luttenbergerweg;Enschede-Winkelhorst.;Valthermond-Noorderdiep;Groningen-Nijensteinheerd
Beschrijving data;https://data.rivm.nl/data/luchtmeetnet/readme.pdf;;;Latitude,Longitude;(51.54052,5.85307);(50.900317,5.986853);(51.444157,5.444833);(51.407365,5.393328);(52.296556,4.510817);(52.13795,4.83819);(52.20153,4.987444);(51.974489,4.923301);(51.841372,5.857777);(51.838221,5.856938);(52.388272,6.402933);(52.234504,6.919494);(52.875725,6.932432);(53.246535,6.608937)
Accreditatienummer;https://www.rva.nl/alle-geaccrediteerden/;;;StationsGebied;regionaal;stad;stad;stad;regionaal;regionaal;regionaal;regionaal;stad;stad;regionaal;stad;regionaal;stad
;;;;StationsType;achtergrond;achtergrond;verkeer;achtergrond;achtergrond;achtergrond;verkeer;achtergrond;verkeer;achtergrond;achtergrond;achtergrond;achtergrond;achtergrond
;;;;Meetprincipe;Multi-hoek absorptie fotometrie (MAAP);Multi-hoek absorptie fotometrie (MAAP);Multi-hoek absorptie fotometrie (MAAP);Multi-hoek absorptie fotometrie (MAAP);Multi-hoek absorptie fotometrie (MAAP);Multi-hoek absorptie fotometrie (MAAP);Multi-hoek absorptie fotometrie (MAAP);Multi-hoek absorptie fotometrie (MAAP);Multi-hoek absorptie fotometrie (MAAP);Multi-hoek absorptie fotometrie (MAAP);Multi-hoek absorptie fotometrie (MAAP);Multi-hoek absorptie fotometrie (MAAP);Multi-hoek absorptie fotometrie (MAAP);Multi-hoek absorptie fotometrie (MAAP)
;;;;Meetopstelling;Thermo Scientific 5012 MAAP  ;Thermo Scientific 5012 MAAP  ;Thermo Scientific 5012 MAAP  ;Thermo Scientific 5012 MAAP  ;Thermo Scientific 5012 MAAP  ;Thermo Scientific 5012 MAAP  ;Thermo Scientific 5012 MAAP  ;Thermo Scientific 5012 MAAP  ;Thermo Scientific 5012 MAAP  ;Thermo Scientific 5012 MAAP  ;Thermo Scientific 5012 MAAP  ;Thermo Scientific 5012 MAAP  ;Thermo Scientific 5012 MAAP  ;Thermo Scientific 5012 MAAP  
;;;;Accreditatienummer;nvt;nvt;nvt;nvt;nvt;nvt;nvt;nvt;nvt;nvt;nvt;nvt;nvt;nvt
Component;Bep.periode;Eenheid; Begindatumtijd;Einddatumtijd;NL10131;NL10138;NL10237;NL10247;NL10444;NL10633;NL10641;NL10644;NL10741;NL10742;NL10807;NL10821;NL10929;NL10938
BC;uur;µg/m³;2024-06-01T00:00:00+01:00;2024-06-01T01:00:00+01:00;0.13;0.17;0.24;0.16;0.01;0.05;0.16;0.09;0.26;0.06;0.21;0.08;0.26;0.2
BC;uur;µg/m³;2024-06-01T01:00:00+01:00;2024-06-01T02:00:00+01:00;0.12;0.2;0.24;0.1;0.04;0.11;0.19;0.02;0.16;0.07;0.2;0.07;0.37;0.21
BC;uur;µg/m³;2024-06-01T02:00:00+01:00;2024-06-01T03:00:00+01:00;0.08;0.15;0.12;0.06;0.06;0.12;0.18;0.1;0.35;0.1;0.22;0.08;0.23;0.19
BC;uur;µg/m³;2024-06-01T03:00:00+01:00;2024-06-01T04:00:00+01:00;0.06;0.13;0.09;0.06;0.06;0.15;0.2;0.1;0.23;0.1;0.26;0.1;0.23;0.19
BC;uur;µg/m³;2024-06-01T04:00:00+01:00;2024-06-01T05:00:00+01:00;0.08;0.11;0.16;0.06;0.06;0.14;0.23;0.11;0.3;0.13;0.31;0.11;0.24;0.19
BC;uur;µg/m³;2024-06-01T05:00:00+01:00;2024-06-01T06:00:00+01:00;0.09;0.09;0.21;0.1;0.04;0.13;0.33;0.11;0.44;0.16;0.21;0.09;0.29;0.16
BC;uur;µg/m³;2024-06-01T06:00:00+01:00;2024-06-01T07:00:00+01:00;0.11;0.09;0.36;0.1;0.04;0.11;0.33;0.12;0.37;0.22;0.23;0.11;0.29;0.14
BC;uur;µg/m³;2024-06-01T07:00:00+01:00;2024-06-01T08:00:00+01:00;0.12;0.18;0.63;0.18;0.06;0.08;0.33;0.13;0.45;0.18;0.23;0.32;0.29;0.15
BC;uur;µg/m³;2024-06-01T08:00:00+01:00;2024-06-01T09:00:00+01:00;7.44;0.25;0.49;0.19;0.05;0.12;0.35;0.18;0.96;0.25;1;0.38;0.29;0.16
BC;uur;µg/m³;2024-06-01T09:00:00+01:00;2024-06-01T10:00:00+01:00;0.79;0.21;0.52;0.16;0.05;0.13;0.33;0.14;1.02;0.3;0.6;0.45;0.24;0.14
BC;uur;µg/m³;2024-06-01T10:00:00+01:00;2024-06-01T11:00:00+01:00;0.25;0.24;0.73;0.19;0.09;0.16;0.48;0.27;1.13;0.36;0.38;0.39;0.25;0.14
BC;uur;µg/m³;2024-06-01T11:00:00+01:00;2024-06-01T12:00:00+01:00;0.27;0.19;0.97;0.24;0.08;0.16;0.48;0.29;2.23;0.42;0.32;0.47;0.24;0.13
BC;uur;µg/m³;2024-06-01T12:00:00+01:00;2024-06-01T13:00:00+01:00;0.29;0.25;0.95;0.25;0.06;0.17;0.5;0.21;1.03;0.4;0.35;0.45;0.22;0.15
BC;uur;µg/m³;2024-06-01T13:00:00+01:00;2024-06-01T14:00:00+01:00;0.31;0.25;1.11;0.25;0.09;0.16;0.57;0.28;0.89;0.45;0.29;0.39;0.22;0.18
BC;uur;µg/m³;2024-06-01T14:00:00+01:00;2024-06-01T15:00:00+01:00;0.32;0.29;0.89;0.29;0.08;0.18;0.35;0.19;0.95;0.39;0.42;0.33;0.21;0.16
BC;uur;µg/m³;2024-06-01T15:00:00+01:00;2024-06-01T16:00:00+01:00;0.29;0.39;0.83;0.25;0.08;0.23;0.42;0.21;0.92;0.38;0.36;0.3;0.21;0.12
BC;uur;µg/m³;2024-06-01T16:00:00+01:00;2024-06-01T17:00:00+01:00;0.25;0.34;0.96;0.22;;0.17;0.45;0.22;0.7;0.41;0.37;0.29;0.16;0.11
BC;uur;µg/m³;2024-06-01T17:00:00+01:00;2024-06-01T18:00:00+01:00;0.21;0.34;0.73;0.38;;0.18;0.49;0.19;0.54;0.37;0.33;0.27;0.19;0.11
BC;uur;µg/m³;2024-06-01T18:00:00+01:00;2024-06-01T19:00:00+01:00;0.21;0.34;0.72;0.54;;0.19;0.54;0.2;0.6;0.36;0.24;0.23;0.15;0.07
BC;uur;µg/m³;2024-06-01T19:00:00+01:00;2024-06-01T20:00:00+01:00;0.25;0.32;0.44;0.39;;0.18;0.3;0.18;0.42;0.26;0.27;0.19;0.13;0.08
BC;uur;µg/m³;2024-06-01T20:00:00+01:00;2024-06-01T21:00:00+01:00;0.16;0.31;0.38;0.42;;0.16;0.25;0.2;0.61;0.27;0.27;0.2;0.12;0.08
BC;uur;µg/m³;2024-06-01T21:00:00+01:00;2024-06-01T22:00:00+01:00;0.15;0.3;0.37;0.32;;0.13;0.29;0.18;0.7;0.25;0.32;0.19;0.12;0.1
BC;uur;µg/m³;2024-06-01T22:00:00+01:00;2024-06-01T23:00:00+01:00;0.17;0.21;0.33;0.2;;0.11;0.33;0.11;0.69;0.25;0.52;0.14;0.11;0.07
BC;uur;µg/m³;2024-06-01T23:00:00+01:00;2024-06-02T00:00:00+01:00;0.16;0.17;0.25;0.19;;0.1;0.25;0.08;0.52;0.18;0.32;0.12;0.09;0.06
BC;uur;µg/m³;2024-06-02T00:00:00+01:00;2024-06-02T01:00:00+01:00;0.15;0.16;0.27;0.16;;0.08;0.17;0.07;0.51;0.15;0.24;0.12;0.07;0.05
BC;uur;µg/m³;2024-06-02T01:00:00+01:00;2024-06-02T02:00:00+01:00;0.12;0.17;0.19;0.12;;0.07;0.12;0.05;0.43;0.15;0.11;0.12;0.04;0.05
BC;uur;µg/m³;2024-06-02T02:00:00+01:00;2024-06-02T03:00:00+01:00;0.12;0.15;0.18;0.1;;0.07;0.21;0.06;0.2;0.13;0.08;0.08;0.04;0.06
BC;uur;µg/m³;2024-06-02T03:00:00+01:00;2024-06-02T04:00:00+01:00;0.07;0.12;0.13;0.09;;0.08;0.12;0.05;0.13;0.08;0.09;0.07;0.05;0.07
BC;uur;µg/m³;2024-06-02T04:00:00+01:00;2024-06-02T05:00:00+01:00;0.06;0.08;0.11;0.07;;0.11;0.16;0.06;0.14;0.08;0.11;0.05;0.05;0.07
BC;uur;µg/m³;2024-06-02T05:00:00+01:00;2024-06-02T06:00:00+01:00;0.07;0.07;0.1;0.06;;0.13;0.2;0.1;0.1;0.05;0.06;0.06;0.06;0.09
BC;uur;µg/m³;2024-06-02T06:00:00+01:00;2024-06-02T07:00:00+01:00;0.07;0.07;0.13;0.08;;0.12;0.22;0.12;0.22;0.07;0.05;0.06;0.06;0.07
BC;uur;µg/m³;2024-06-02T07:00:00+01:00;2024-06-02T08:00:00+01:00;0.18;0.07;0.19;0.08;;0.1;0.28;0.08;0.23;0.1;0.17;0.07;0.08;0.09
BC;uur;µg/m³;2024-06-02T08:00:00+01:00;2024-06-02T09:00:00+01:00;0.13;0.08;0.35;0.09;;0.11;0.35;0.09;0.25;0.08;0.1;0.08;0.09;0.11
BC;uur;µg/m³;2024-06-02T09:00:00+01:00;2024-06-02T10:00:00+01:00;0.23;0.09;0.31;0.12;;0.14;0.41;0.13;0.26;0.1;0.21;0.08;0.09;0.12
BC;uur;µg/m³;2024-06-02T10:00:00+01:00;2024-06-02T11:00:00+01:00;0.09;0.09;0.32;0.13;;0.17;0.41;0.13;0.45;0.13;0.12;0.09;0.11;0.12
BC;uur;µg/m³;2024-06-02T11:00:00+01:00;2024-06-02T12:00:00+01:00;0.1;0.11;0.38;0.12;;0.21;0.41;0.45;0.72;0.14;0.12;0.1;0.12;0.13
BC;uur;µg/m³;2024-06-02T12:00:00+01:00;2024-06-02T13:00:00+01:00;0.12;0.76;0.58;0.15;;0.24;0.48;0.24;0.95;0.15;0.13;0.11;0.1;0.12
BC;uur;µg/m³;2024-06-02T13:00:00+01:00;2024-06-02T14:00:00+01:00;0.15;0.62;0.62;0.15;;0.19;0.5;0.23;0.55;0.16;0.12;0.12;0.1;0.11
BC;uur;µg/m³;2024-06-02T14:00:00+01:00;2024-06-02T15:00:00+01:00;0.14;0.56;0.6;0.15;;0.17;0.4;0.2;0.61;0.21;0.12;0.13;0.1;0.13
BC;uur;µg/m³;2024-06-02T15:00:00+01:00;2024-06-02T16:00:00+01:00;0.15;0.18;0.62;0.21;;0.15;0.42;0.17;0.83;0.17;0.12;0.15;0.11;0.12
BC;uur;µg/m³;2024-06-02T16:00:00+01:00;2024-06-02T17:00:00+01:00;0.14;0.25;0.56;0.23;;0.18;0.4;0.16;0.52;0.16;0.13;0.18;0.12;0.13
BC;uur;µg/m³;2024-06-02T17:00:00+01:00;2024-06-02T18:00:00+01:00;0.17;0.21;0.49;0.21;;0.17;0.43;0.17;0.43;0.19;0.14;0.18;0.13;0.11
BC;uur;µg/m³;2024-06-02T18:00:00+01:00;2024-06-02T19:00:00+01:00;0.21;0.23;0.9;0.37;;0.13;0.52;0.16;0.44;0.18;0.13;0.15;0.13;0.15
BC;uur;µg/m³;2024-06-02T19:00:00+01:00;2024-06-02T20:00:00+01:00;0.19;0.23;0.6;0.2;;0.11;0.54;0.14;0.5;0.25;0.12;0.13;0.11;0.09
BC;uur;µg/m³;2024-06-02T20:00:00+01:00;2024-06-02T21:00:00+01:00;0.23;0.3;0.44;0.34;;0.11;0.44;0.12;0.58;0.2;0.09;0.16;0.08;0.07
BC;uur;µg/m³;2024-06-02T21:00:00+01:00;2024-06-02T22:00:00+01:00;0.13;0.66;0.49;0.46;;0.11;0.25;0.13;0.75;0.19;0.08;0.17;0.06;0.11
BC;uur;µg/m³;2024-06-02T22:00:00+01:00;2024-06-02T23:00:00+01:00;0.15;0.48;0.32;0.45;;0.1;0.23;0.11;0.68;0.11;0.07;0.35;0.06;0.07
BC;uur;µg/m³;2024-06-02T23:00:00+01:00;2024-06-03T00:00:00+01:00;0.07;0.19;0.24;0.34;;0.1;0.24;0.1;0.23;0.12;0.07;0.25;0.06;0.06
BC;uur;µg/m³;2024-06-03T00:00:00+01:00;2024-06-03T01:00:00+01:00;0.07;0.2;0.22;0.2;;0.1;0.27;0.11;0.22;0.12;0.07;0.08;0.05;0.04
BC;uur;µg/m³;2024-06-03T01:00:00+01:00;2024-06-03T02:00:00+01:00;0.08;0.2;0.17;0.12;;0.13;0.29;0.11;0.22;0.13;0.06;0.08;0.05;0.04
BC;uur;µg/m³;2024-06-03T02:00:00+01:00;2024-06-03T03:00:00+01:00;0.08;0.18;0.13;0.11;;0.11;0.32;0.11;0.2;0.13;0.06;0.08;0.05;0.05
BC;uur;µg/m³;2024-06-03T03:00:00+01:00;2024-06-03T04:00:00+01:00;0.08;0.19;0.18;0.12;;0.12;0.37;0.1;0.28;0.15;0.05;0.07;0.04;0.06
BC;uur;µg/m³;2024-06-03T04:00:00+01:00;2024-06-03T05:00:00+01:00;0.1;0.2;0.3;0.12;;0.1;0.61;0.11;0.26;0.13;0.05;0.06;0.06;0.05
BC;uur;µg/m³;2024-06-03T05:00:00+01:00;2024-06-03T06:00:00+01:00;0.12;0.21;0.66;0.14;;0.16;0.94;0.16;0.55;0.17;0.06;0.05;0.05;0.08
BC;uur;µg/m³;2024-06-03T06:00:00+01:00;2024-06-03T07:00:00+01:00;0.17;0.29;0.8;0.17;0.1;0.16;0.66;0.17;0.9;0.24;0.34;0.07;0.07;0.16
BC;uur;µg/m³;2024-06-03T07:00:00+01:00;2024-06-03T08:00:00+01:00;0.2;0.4;0.7;0.29;0.11;0.2;0.73;0.21;1.06;0.47;0.12;0.12;0.08;0.23
BC;uur;µg/m³;2024-06-03T08:00:00+01:00;2024-06-03T09:00:00+01:00;0.16;0.32;0.73;-0.1;0.1;0.16;0.8;0.15;0.97;0.25;0.12;0.14;0.1;0.14
BC;uur;µg/m³;2024-06-03T09:00:00+01:00;2024-06-03T10:00:00+01:00;0.13;0.39;0.61;0.13;0.11;0.13;0.45;0.15;0.45;0.19;0.25;0.1;0.1;0.16
BC;uur;µg/m³;2024-06-03T10:00:00+01:00;2024-06-03T11:00:00+01:00;0.17;0.29;0.6;0.18;0.11;0.15;0.49;0.13;0.51;0.27;0.2;0.1;0.1;0.13
BC;uur;µg/m³;2024-06-03T11:00:00+01:00;2024-06-03T12:00:00+01:00;0.11;0.19;0.41;0.19;0.14;0.16;0.46;0.19;0.61;0.27;0.28;0.14;0.1;0.11
BC;uur;µg/m³;2024-06-03T12:00:00+01:00;2024-06-03T13:00:00+01:00;0.28;0.19;0.48;0.2;0.12;0.28;1.78;0.2;0.95;0.26;0.49;0.15;0.2;0.14
BC;uur;µg/m³;2024-06-03T13:00:00+01:00;2024-06-03T14:00:00+01:00;0.31;0.16;0.69;0.46;0.14;0.17;0.71;0.22;0.82;0.3;0.42;0.17;0.12;0.15
BC;uur;µg/m³;2024-06-03T14:00:00+01:00;2024-06-03T15:00:00+01:00;0.22;0.19;0.63;0.35;0.18;0.17;0.63;0.25;1.04;0.33;0.17;0.18;0.12;0.22
BC;uur;µg/m³;2024-06-03T15:00:00+01:00;2024-06-03T16:00:00+01:00;0.2;0.18;0.84;0.3;0.22;0.21;0.56;0.26;0.91;0.31;0.16;0.17;0.12;0.18
BC;uur;µg/m³;2024-06-03T16:00:00+01:00;2024-06-03T17:00:00+01:00;0.26;0.22;1.08;0.28;0.21;0.19;0.62;0.31;1.08;0.35;0.19;0.21;0.12;0.24
BC;uur;µg/m³;2024-06-03T17:00:00+01:00;2024-06-03T18:00:00+01:00;0.25;0.29;0.88;0.35;0.22;0.18;0.58;0.27;0.69;0.39;0.2;0.19;0.06;0.26
BC;uur;µg/m³;2024-06-03T18:00:00+01:00;2024-06-03T19:00:00+01:00;0.33;0.31;0.83;0.41;0.25;0.21;0.66;0.3;0.82;0.35;0.27;-0.1;0.1;0.23
BC;uur;µg/m³;2024-06-03T19:00:00+01:00;2024-06-03T20:00:00+01:00;0.31;0.4;0.86;0.4;0.28;0.26;0.7;0.3;0.89;0.43;0.52;0.11;0.14;0.29
BC;uur;µg/m³;2024-06-03T20:00:00+01:00;2024-06-03T21:00:00+01:00;0.3;0.57;1.05;0.41;0.3;0.24;0.79;0.34;0.71;0.39;0.18;0.21;0.11;0.33
BC;uur;µg/m³;2024-06-03T21:00:00+01:00;2024-06-03T22:00:00+01:00;0.26;1.47;1.05;0.5;0.33;0.26;0.91;0.32;0.72;0.37;0.24;0.2;0.13;0.33
BC;uur;µg/m³;2024-06-03T22:00:00+01:00;2024-06-03T23:00:00+01:00;0.28;0.63;1.14;0.55;0.33;0.23;0.73;0.29;0.65;0.38;0.29;0.23;0.2;0.28
BC;uur;µg/m³;2024-06-03T23:00:00+01:00;2024-06-04T00:00:00+01:00;0.33;0.6;1.39;0.52;0.35;0.26;0.54;0.28;0.68;0.48;0.32;0.2;0.23;0.2
BC;uur;µg/m³;2024-06-04T00:00:00+01:00;2024-06-04T01:00:00+01:00;0.38;0.44;0.89;1.12;0.32;0.24;0.54;0.35;0.52;0.39;0.32;0.17;0.24;0.18
BC;uur;µg/m³;2024-06-04T01:00:00+01:00;2024-06-04T02:00:00+01:00;0.44;0.39;0.84;0.64;0.3;0.33;0.69;0.42;0.45;0.39;0.38;0.19;0.19;0.13
BC;uur;µg/m³;2024-06-04T02:00:00+01:00;2024-06-04T03:00:00+01:00;0.49;0.42;0.66;0.45;0.25;0.28;0.54;0.42;0.51;0.45;0.32;0.16;0.2;0.12
BC;uur;µg/m³;2024-06-04T03:00:00+01:00;2024-06-04T04:00:00+01:00;0.49;0.39;0.53;0.48;0.35;0.27;0.56;0.42;0.6;0.51;0.31;0.22;0.18;0.12
BC;uur;µg/m³;2024-06-04T04:00:00+01:00;2024-06-04T05:00:00+01:00;0.54;0.38;0.65;0.51;0.39;0.28;0.62;0.66;0.63;0.55;0.35;0.24;0.22;0.14
BC;uur;µg/m³;2024-06-04T05:00:00+01:00;2024-06-04T06:00:00+01:00;0.62;0.27;0.98;0.58;0.44;0.65;0.67;0.9;0.83;0.53;0.43;0.3;0.26;0.18
BC;uur;µg/m³;2024-06-04T06:00:00+01:00;2024-06-04T07:00:00+01:00;0.68;0.24;1.21;0.82;0.78;0.64;1.08;0.7;1.21;0.57;0.46;0.39;0.27;0.2
BC;uur;µg/m³;2024-06-04T07:00:00+01:00;2024-06-04T08:00:00+01:00;0.74;0.24;1.52;0.79;1.06;0.67;1.03;0.68;0.89;0.65;;0.46;0.35;0.19
BC;uur;µg/m³;2024-06-04T08:00:00+01:00;2024-06-04T09:00:00+01:00;0.63;0.22;1;0.73;0.76;0.82;1.06;0.76;0.74;0.57;;0.47;0.38;0.19
BC;uur;µg/m³;2024-06-04T09:00:00+01:00;2024-06-04T10:00:00+01:00;0.54;0.23;0.92;0.53;0.67;0.76;1.19;0.73;0.78;0.63;;0.47;0.29;0.12
BC;uur;µg/m³;2024-06-04T10:00:00+01:00;2024-06-04T11:00:00+01:00;0.4;0.24;0.82;0.32;0.63;0.62;0.87;0.73;0.64;0.5;;0.47;0.31;0.16
BC;uur;µg/m³;2024-06-04T11:00:00+01:00;2024-06-04T12:00:00+01:00;0.31;0.24;0.48;0.26;0.58;0.55;0.84;0.6;0.53;0.38;;0.46;0.35;0.22
BC;uur;µg/m³;2024-06-04T12:00:00+01:00;2024-06-04T13:00:00+01:00;0.32;0.19;0.66;0.3;0.58;0.45;0.68;0.55;0.39;0.31;;;0.39;0.31
BC;uur;µg/m³;2024-06-04T13:00:00+01:00;2024-06-04T14:00:00+01:00;0.27;0.19;0.46;0.24;0.46;0.36;0.67;0.45;0.41;0.36;;0.33;0.32;0.42
BC;uur;µg/m³;2024-06-04T14:00:00+01:00;2024-06-04T15:00:00+01:00;0.24;0.16;0.79;0.41;0.48;0.4;0.82;0.38;0.47;0.38;;0.25;0.34;0.35
BC;uur;µg/m³;2024-06-04T15:00:00+01:00;2024-06-04T16:00:00+01:00;0.26;0.21;0.56;0.36;0.47;0.42;0.8;0.33;0.33;0.22;;0.2;0.34;0.46
BC;uur;µg/m³;2024-06-04T16:00:00+01:00;2024-06-04T17:00:00+01:00;0.24;0.29;0.81;0.26;0.42;0.4;0.76;0.33;0.41;0.3;;0.26;0.29;0.4
BC;uur;µg/m³;2024-06-04T17:00:00+01:00;2024-06-04T18:00:00+01:00;0.23;0.23;0.72;0.31;0.38;0.5;0.81;0.39;0.38;0.3;;0.24;0.24;0.44
BC;uur;µg/m³;2024-06-04T18:00:00+01:00;2024-06-04T19:00:00+01:00;0.23;0.23;0.77;0.35;0.23;0.45;0.83;0.47;0.43;0.28;;0.25;0.21;0.33
BC;uur;µg/m³;2024-06-04T19:00:00+01:00;2024-06-04T20:00:00+01:00;0.27;0.32;1.06;0.37;0.22;0.32;0.64;0.44;0.46;0.32;;0.3;0.24;0.3
BC;uur;µg/m³;2024-06-04T20:00:00+01:00;2024-06-04T21:00:00+01:00;0.37;0.32;0.78;0.44;0.21;0.31;0.62;0.45;0.66;0.34;;0.3;0.24;0.31
BC;uur;µg/m³;2024-06-04T21:00:00+01:00;2024-06-04T22:00:00+01:00;0.39;0.43;0.74;0.41;0.1;0.24;0.33;0.33;0.77;0.43;;0.27;0.27;0.25
BC;uur;µg/m³;2024-06-04T22:00:00+01:00;2024-06-04T23:00:00+01:00;0.39;0.37;0.39;0.24;0.06;0.18;0.29;0.18;0.56;0.46;;0.26;0.31;0.25
BC;uur;µg/m³;2024-06-04T23:00:00+01:00;2024-06-05T00:00:00+01:00;0.24;0.29;0.19;0.12;0.14;0.13;0.19;0.18;0.4;0.41;;0.3;0.29;0.27
BC;uur;µg/m³;2024-06-05T00:00:00+01:00;2024-06-05T01:00:00+01:00;0.12;0.2;0.18;0.13;0.1;0.08;0.12;0.15;0.16;0.21;;0.34;0.3;0.18
BC;uur;µg/m³;2024-06-05T01:00:00+01:00;2024-06-05T02:00:00+01:00;0.17;0.08;0.23;0.15;0.1;0.05;0.11;0.02;0.16;0.18;;0.24;0.26;0.07
BC;uur;µg/m³;2024-06-05T02:00:00+01:00;2024-06-05T03:00:00+01:00;0.17;0.1;0.19;0.13;0.08;0.08;0.18;0.05;0.2;0.14;;0.16;0.09;0.04
BC;uur;µg/m³;2024-06-05T03:00:00+01:00;2024-06-05T04:00:00+01:00;0.13;0.1;0.18;0.12;0.1;0.08;0.17;0.07;0.05;0.06;;0.09;0.04;0.05
BC;uur;µg/m³;2024-06-05T04:00:00+01:00;2024-06-05T05:00:00+01:00;0.03;0.11;0.14;0.05;0.11;0.1;0.63;0.08;0.29;0.1;;0.07;0.05;0.06
BC;uur;µg/m³;2024-06-05T05:00:00+01:00;2024-06-05T06:00:00+01:00;0.09;0.09;0.51;0.09;0.12;0.1;0.54;0.16;0.56;0.16;;0.05;0.05;0.09
BC;uur;µg/m³;2024-06-05T06:00:00+01:00;2024-06-05T07:00:00+01:00;0.09;0.13;0.66;0.17;0.09;0.14;0.52;0.18;0.73;0.2;;0.08;0.06;0.16
BC;uur;µg/m³;2024-06-05T07:00:00+01:00;2024-06-05T08:00:00+01:00;0.14;0.1;0.59;0.11;0.06;0.17;0.44;0.17;0.61;0.47;;0.1;0.07;0.14
BC;uur;µg/m³;2024-06-05T08:00:00+01:00;2024-06-05T09:00:00+01:00;0.16;0.15;0.24;0.09;0.1;0.12;0.44;0.14;0.59;0.23;;0.12;0.09;0.11
BC;uur;µg/m³;2024-06-05T09:00:00+01:00;2024-06-05T10:00:00+01:00;0.17;1.49;0.43;0.15;0.08;0.1;0.29;0.15;;;;0.16;0.09;0.16
BC;uur;µg/m³;2024-06-05T10:00:00+01:00;2024-06-05T11:00:00+01:00;0.14;0.25;0.44;0.17;0.06;0.1;0.29;0.2;;;;0.16;0.09;0.1
BC;uur;µg/m³;2024-06-05T11:00:00+01:00;2024-06-05T12:00:00+01:00;0.2;0.2;0.41;0.23;0.05;0.1;0.33;0.23;0.43;;;0.16;0.09;0.11
BC;uur;µg/m³;2024-06-05T12:00:00+01:00;2024-06-05T13:00:00+01:00;0.15;0.16;0.39;0.17;0.06;0.09;0.28;0.2;0.35;;;0.16;0.08;0.15
BC;uur;µg/m³;2024-06-05T13:00:00+01:00;2024-06-05T14:00:00+01:00;0.2;0.2;0.39;0.17;0.05;0.09;0.29;0.14;0.51;;;0.17;0.1;0.11
BC;uur;µg/m³;2024-06-05T14:00:00+01:00;2024-06-05T15:00:00+01:00;0.25;0.25;0.41;0.17;0.05;0.08;0.41;0.14;0.54;;;0.2;0.1;0.11
BC;uur;µg/m³;2024-06-05T15:00:00+01:00;2024-06-05T16:00:00+01:00;0.23;0.27;0.49;0.19;0.07;0.06;0.33;0.13;0.47;0.18;;0.23;0.1;0.15
BC;uur;µg/m³;2024-06-05T16:00:00+01:00;2024-06-05T17:00:00+01:00;0.17;0.32;0.75;0.17;0.06;0.1;0.32;0.24;0.4;0.16;;0.2;0.11;0.12
BC;uur;µg/m³;2024-06-05T17:00:00+01:00;2024-06-05T18:00:00+01:00;0.16;0.32;0.46;0.14;0.07;0.11;0.37;0.1;0.46;0.23;;0.19;0.08;0.14
BC;uur;µg/m³;2024-06-05T18:00:00+01:00;2024-06-05T19:00:00+01:00;0.14;0.3;0.42;0.18;0.08;0.14;0.35;0.13;0.32;0.18;;0.16;0.07;0.12
BC;uur;µg/m³;2024-06-05T19:00:00+01:00;2024-06-05T20:00:00+01:00;0.28;0.36;0.49;0.31;0.12;0.18;0.43;0.2;0.39;0.16;;0.11;0.08;0.16
BC;uur;µg/m³;2024-06-05T20:00:00+01:00;2024-06-05T21:00:00+01:00;0.69;0.56;0.82;0.18;0.14;0.21;0.68;0.22;0.41;0.23;;0.14;0.12;0.19
BC;uur;µg/m³;2024-06-05T21:00:00+01:00;2024-06-05T22:00:00+01:00;1.26;0.58;1.01;0.34;0.17;0.27;0.75;0.29;0.5;0.39;;0.19;0.09;0.06
BC;uur;µg/m³;2024-06-05T22:00:00+01:00;2024-06-05T23:00:00+01:00;0.89;0.62;1.9;0.65;0.18;0.26;0.91;0.3;0.77;0.77;;0.29;0.09;0.11
BC;uur;µg/m³;2024-06-05T23:00:00+01:00;2024-06-06T00:00:00+01:00;0.69;0.56;1.6;0.62;0.23;0.24;1.32;0.46;0.76;1.11;;0.31;0.08;0.13
BC;uur;µg/m³;2024-06-06T00:00:00+01:00;2024-06-06T01:00:00+01:00;0.51;0.59;1.77;0.73;0.29;0.34;0.92;0.64;0.45;0.49;;0.31;0.08;0.15
BC;uur;µg/m³;2024-06-06T01:00:00+01:00;2024-06-06T02:00:00+01:00;0.49;0.61;0.94;0.58;0.38;0.41;0.6;0.61;0.39;0.36;;0.24;0.16;0.14
BC;uur;µg/m³;2024-06-06T02:00:00+01:00;2024-06-06T03:00:00+01:00;0.61;0.45;0.72;0.58;0.48;0.53;0.71;0.5;0.38;0.3;;0.22;0.2;0.13
